"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"927","saga","SAGA","saga:resamplingfilter","resamplingfilter","Resampling filter",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"928","saga","SAGA","saga:residualanalysis","residualanalysis","Residual analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"929","saga","SAGA","saga:rgbcomposite","rgbcomposite","Rgb composite",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster visualization",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"930","saga","SAGA","saga:riverbasin","riverbasin","Riverbasin",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"931","saga","SAGA","saga:rivergridgeneration","rivergridgeneration","Rivergridgeneration",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"932","saga","SAGA","saga:runningaverage","runningaverage","Running average",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"933","saga","SAGA","saga:sagawetnessindex","sagawetnessindex","Saga wetness index",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"934","saga","SAGA","saga:seededregiongrowing","seededregiongrowing","Seeded region growing",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"935","saga","SAGA","saga:seedgeneration","seedgeneration","Seed generation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"936","saga","SAGA","saga:separatepointsbydirection","separatepointsbydirection","Separate points by direction",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"937","saga","SAGA","saga:sharedpolygonedges","sharedpolygonedges","Shared polygon edges",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"938","saga","SAGA","saga:shrinkandexpand","shrinkandexpand","Shrink and expand",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"939","saga","SAGA","saga:sievingclasses","sievingclasses","Sieving classes",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"940","saga","SAGA","saga:simplefilter","simplefilter","Simple filter",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"941","saga","SAGA","saga:simplefilterwithinshapes","simplefilterwithinshapes","Simple filter within shapes",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"942","saga","SAGA","saga:simplekriging","simplekriging","Simple kriging",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"943","saga","SAGA","saga:simpleregiongrowing","simpleregiongrowing","Simple region growing",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"944","saga","SAGA","saga:simulation","simulation","Simulation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"945","saga","SAGA","saga:singlevaluedecompositionopencv","singlevaluedecompositionopencv","Single value decomposition (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"946","saga","SAGA","saga:sinkdrainageroutedetection","sinkdrainageroutedetection","Sink drainage route detection",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"947","saga","SAGA","saga:sinkremoval","sinkremoval","Sink removal",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"948","saga","SAGA","saga:skyviewfactor","skyviewfactor","Sky view factor",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Lighting",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"949","saga","SAGA","saga:slopeaspectcurvature","slopeaspectcurvature","Slope, aspect, curvature",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"950","saga","SAGA","saga:slopelength","slopelength","Slope length",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"951","saga","SAGA","saga:slopelimitedflowaccumulation","slopelimitedflowaccumulation","Slope limited flow accumulation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"952","saga","SAGA","saga:smoothingvigra","smoothingvigra","Smoothing (vigra)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"953","saga","SAGA","saga:snappointstogrid","snappointstogrid","Snap points to grid",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"954","saga","SAGA","saga:snappointstolines","snappointstolines","Snap points to lines",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"955","saga","SAGA","saga:snappointstopoints","snappointstopoints","Snap points to points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"956","saga","SAGA","saga:soiltextureclassification","soiltextureclassification","Soil texture classification",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"957","saga","SAGA","saga:spatialpointpatternanalysis","spatialpointpatternanalysis","Spatial point pattern analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"958","saga","SAGA","saga:splitlinesatpoints","splitlinesatpoints","Split lines at points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector line tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"959","saga","SAGA","saga:splitlineswithlines","splitlineswithlines","Split lines with lines",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector line tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"960","saga","SAGA","saga:splitrgbbands","splitrgbbands","Split RGB bands",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"961","saga","SAGA","saga:splitshapeslayerrandomly","splitshapeslayerrandomly","Split shapes layer randomly",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"962","saga","SAGA","saga:statisticsforrasters","statisticsforrasters","Statistics for rasters",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"963","saga","SAGA","saga:strahlerorder","strahlerorder","Strahler order",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"964","saga","SAGA","saga:streampowerindex","streampowerindex","Stream power index",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"965","saga","SAGA","saga:successiveflowrouting","successiveflowrouting","Successive flow routing",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"966","saga","SAGA","saga:supervisedclassification","supervisedclassification","Supervised classification",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"967","saga","SAGA","saga:supervisedclassificationforgrids","supervisedclassificationforgrids","Supervised classification for grids",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"968","saga","SAGA","saga:supervisedclassificationforshapes","supervisedclassificationforshapes","Supervised classification for shapes",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"969","saga","SAGA","saga:supportvectormachineclassificationopencv","supportvectormachineclassificationopencv","Support vector machine classification (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"970","saga","SAGA","saga:surfaceandgradient","surfaceandgradient","Surface and gradient",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"971","saga","SAGA","saga:surfacegradientandconcentration","surfacegradientandconcentration","Surface, gradient and concentration",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"972","saga","SAGA","saga:surfacespecificpoints","surfacespecificpoints","Surface specific points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"973","saga","SAGA","saga:svmclassification","svmclassification","Svm classification",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"974","saga","SAGA","saga:symmetricaldifference","symmetricaldifference","Symmetrical difference",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",TRUE,NA,FALSE,NA,"sdat","shp",FALSE
"975","saga","SAGA","saga:tasseledcaptransformation","tasseledcaptransformation","Tasseled cap transformation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"976","saga","SAGA","saga:tcilow","tcilow","Tci low",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"977","saga","SAGA","saga:terrainmapview","terrainmapview","Terrain map view",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster visualization",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"978","saga","SAGA","saga:terrainruggednessindextri","terrainruggednessindextri","Terrain ruggedness index (tri)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"979","saga","SAGA","saga:terrainsurfaceclassificationiwahashiandpike","terrainsurfaceclassificationiwahashiandpike","Terrain surface classification (iwahashi and pike)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"980","saga","SAGA","saga:terrainsurfaceconvexity","terrainsurfaceconvexity","Terrain surface convexity",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"981","saga","SAGA","saga:terrainsurfacetexture","terrainsurfacetexture","Terrain surface texture",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"982","saga","SAGA","saga:thiessenpolygons","thiessenpolygons","Thiessen polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"983","saga","SAGA","saga:thinplatespline","thinplatespline","Thin plate spline",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"984","saga","SAGA","saga:thinplatesplinetin","thinplatesplinetin","Thin plate spline (tin)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"985","saga","SAGA","saga:thresholdrasterbuffer","thresholdrasterbuffer","Threshold raster buffer",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"986","saga","SAGA","saga:topofatmospherereflectance","topofatmospherereflectance","Top of atmosphere reflectance",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"987","saga","SAGA","saga:topographiccorrection","topographiccorrection","Topographic correction",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Lighting",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"988","saga","SAGA","saga:topographicopenness","topographicopenness","Topographic openness",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Lighting",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"989","saga","SAGA","saga:topographicpositionindextpi","topographicpositionindextpi","Topographic position index (tpi)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"990","saga","SAGA","saga:topographicwetnessindextwi","topographicwetnessindextwi","Topographic wetness index (twi)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"991","saga","SAGA","saga:tpibasedlandformclassification","tpibasedlandformclassification","Tpi based landform classification",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"992","saga","SAGA","saga:transectthroughpolygonshapefile","transectthroughpolygonshapefile","Transect through polygon shapefile",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"993","saga","SAGA","saga:transformvectorlayer","transformvectorlayer","Transform vector layer",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"994","saga","SAGA","saga:transposerasterlayers","transposerasterlayers","Transpose raster layers",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"995","saga","SAGA","saga:triangulation","triangulation","Triangulation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
