"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"914","saga","SAGA","saga:reclassifyvaluestable","reclassifyvaluestable","Reclassify values (table)","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Reclassify values (table)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"915","saga","SAGA","saga:regressionanalysis","regressionanalysis","Regression analysis","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Regression analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"916","saga","SAGA","saga:regressionanalysispointsandpredictorgrid","regressionanalysispointsandpredictorgrid","Regression analysis (points and predictor grid)","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Regression analysis (points and predictor grid)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"917","saga","SAGA","saga:regressionkriging","regressionkriging","Regression kriging","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Regression kriging",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"918","saga","SAGA","saga:relativeheightsandslopepositions","relativeheightsandslopepositions","Relative heights and slope positions","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Relative heights and slope positions",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"919","saga","SAGA","saga:removeduplicatepoints","removeduplicatepoints","Remove duplicate points","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Remove duplicate points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"920","saga","SAGA","saga:removesmallpixelclumpstonodata","removesmallpixelclumpstonodata","Remove small pixel clumps (to no-data)","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Remove small pixel clumps (to no-data)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"921","saga","SAGA","saga:representativeness","representativeness","Representativeness","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Representativeness",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"922","saga","SAGA","saga:resampling","resampling","Resampling","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Resampling",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"923","saga","SAGA","saga:resamplingfilter","resamplingfilter","Resampling filter","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Resampling filter",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"924","saga","SAGA","saga:residualanalysis","residualanalysis","Residual analysis","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Residual analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"925","saga","SAGA","saga:rgbcomposite","rgbcomposite","Rgb composite","saga",TRUE,FALSE,"Raster visualization",FALSE,NA,"Rgb composite",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"926","saga","SAGA","saga:riverbasin","riverbasin","Riverbasin","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Riverbasin",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"927","saga","SAGA","saga:rivergridgeneration","rivergridgeneration","Rivergridgeneration","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Rivergridgeneration",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"928","saga","SAGA","saga:runningaverage","runningaverage","Running average","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Running average",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"929","saga","SAGA","saga:sagawetnessindex","sagawetnessindex","Saga wetness index","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Saga wetness index",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"930","saga","SAGA","saga:seededregiongrowing","seededregiongrowing","Seeded region growing","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Seeded region growing",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"931","saga","SAGA","saga:seedgeneration","seedgeneration","Seed generation","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Seed generation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"932","saga","SAGA","saga:separatepointsbydirection","separatepointsbydirection","Separate points by direction","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Separate points by direction",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"933","saga","SAGA","saga:sharedpolygonedges","sharedpolygonedges","Shared polygon edges","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Shared polygon edges",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"934","saga","SAGA","saga:shrinkandexpand","shrinkandexpand","Shrink and expand","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Shrink and expand",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"935","saga","SAGA","saga:sievingclasses","sievingclasses","Sieving classes","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Sieving classes",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"936","saga","SAGA","saga:simplefilter","simplefilter","Simple filter","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Simple filter",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"937","saga","SAGA","saga:simplefilterwithinshapes","simplefilterwithinshapes","Simple filter within shapes","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Simple filter within shapes",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"938","saga","SAGA","saga:simplekriging","simplekriging","Simple kriging","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Simple kriging",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"939","saga","SAGA","saga:simpleregiongrowing","simpleregiongrowing","Simple region growing","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Simple region growing",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"940","saga","SAGA","saga:simulation","simulation","Simulation","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Simulation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"941","saga","SAGA","saga:singlevaluedecompositionopencv","singlevaluedecompositionopencv","Single value decomposition (opencv)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Single value decomposition (opencv)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"942","saga","SAGA","saga:sinkdrainageroutedetection","sinkdrainageroutedetection","Sink drainage route detection","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Sink drainage route detection",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"943","saga","SAGA","saga:sinkremoval","sinkremoval","Sink removal","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Sink removal",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"944","saga","SAGA","saga:skyviewfactor","skyviewfactor","Sky view factor","saga",TRUE,FALSE,"Terrain Analysis - Lighting",FALSE,NA,"Sky view factor",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"945","saga","SAGA","saga:slopeaspectcurvature","slopeaspectcurvature","Slope, aspect, curvature","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Slope, aspect, curvature",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"946","saga","SAGA","saga:slopelength","slopelength","Slope length","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Slope length",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"947","saga","SAGA","saga:slopelimitedflowaccumulation","slopelimitedflowaccumulation","Slope limited flow accumulation","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Slope limited flow accumulation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"948","saga","SAGA","saga:smoothingvigra","smoothingvigra","Smoothing (vigra)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Smoothing (vigra)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"949","saga","SAGA","saga:snappointstogrid","snappointstogrid","Snap points to grid","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Snap points to grid",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"950","saga","SAGA","saga:snappointstolines","snappointstolines","Snap points to lines","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Snap points to lines",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"951","saga","SAGA","saga:snappointstopoints","snappointstopoints","Snap points to points","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Snap points to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"952","saga","SAGA","saga:soiltextureclassification","soiltextureclassification","Soil texture classification","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Soil texture classification",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"953","saga","SAGA","saga:spatialpointpatternanalysis","spatialpointpatternanalysis","Spatial point pattern analysis","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Spatial point pattern analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"954","saga","SAGA","saga:splitlinesatpoints","splitlinesatpoints","Split lines at points","saga",TRUE,FALSE,"Vector line tools",FALSE,NA,"Split lines at points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"955","saga","SAGA","saga:splitlineswithlines","splitlineswithlines","Split lines with lines","saga",TRUE,FALSE,"Vector line tools",FALSE,NA,"Split lines with lines",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"956","saga","SAGA","saga:splitrgbbands","splitrgbbands","Split RGB bands","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Split RGB bands",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"957","saga","SAGA","saga:splitshapeslayerrandomly","splitshapeslayerrandomly","Split shapes layer randomly","saga",TRUE,FALSE,"Vector general",FALSE,NA,"Split shapes layer randomly",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"958","saga","SAGA","saga:statisticsforrasters","statisticsforrasters","Statistics for rasters","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Statistics for rasters",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"959","saga","SAGA","saga:strahlerorder","strahlerorder","Strahler order","saga",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,"Strahler order",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"960","saga","SAGA","saga:streampowerindex","streampowerindex","Stream power index","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Stream power index",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"961","saga","SAGA","saga:successiveflowrouting","successiveflowrouting","Successive flow routing","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Successive flow routing",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"962","saga","SAGA","saga:supervisedclassification","supervisedclassification","Supervised classification","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Supervised classification",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"963","saga","SAGA","saga:supervisedclassificationforgrids","supervisedclassificationforgrids","Supervised classification for grids","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Supervised classification for grids",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"964","saga","SAGA","saga:supervisedclassificationforshapes","supervisedclassificationforshapes","Supervised classification for shapes","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Supervised classification for shapes",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"965","saga","SAGA","saga:supportvectormachineclassificationopencv","supportvectormachineclassificationopencv","Support vector machine classification (opencv)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Support vector machine classification (opencv)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"966","saga","SAGA","saga:surfaceandgradient","surfaceandgradient","Surface and gradient","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Surface and gradient",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"967","saga","SAGA","saga:surfacegradientandconcentration","surfacegradientandconcentration","Surface, gradient and concentration","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Surface, gradient and concentration",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"968","saga","SAGA","saga:surfacespecificpoints","surfacespecificpoints","Surface specific points","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Surface specific points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"969","saga","SAGA","saga:svmclassification","svmclassification","Svm classification","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Svm classification",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"970","saga","SAGA","saga:symmetricaldifference","symmetricaldifference","Symmetrical difference","saga",TRUE,FALSE,"Vector polygon tools",TRUE,NA,"Symmetrical difference",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"971","saga","SAGA","saga:tasseledcaptransformation","tasseledcaptransformation","Tasseled cap transformation","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Tasseled cap transformation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"972","saga","SAGA","saga:tcilow","tcilow","Tci low","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Tci low",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"973","saga","SAGA","saga:terrainmapview","terrainmapview","Terrain map view","saga",TRUE,FALSE,"Raster visualization",FALSE,NA,"Terrain map view",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
